,商品名,商品説明,価格,URL,画像URL,出品者
22,"MacBook Pro (13-inch, 2020)　メモリ16G/256G","画面サイズ...13.3インチ
CPU種類...Core i5 クアッドコア
OS...Mac OS 14.0
メモリ...16G
SSD容量...256G

2020年7月に購入したMacbookproです。magickeyboard、IntelCPU搭載でメモリは16Gに購入時に増設してあります
充放電回数は34回。現在も使用しておりますが使いこなせなくそのまま動画視聴専用機になっていたので、より使いこなせる方、またMacbookが欲しいという方にお譲りしたく出品しました
目立った傷などはありませんが、使用感があるのでご理解ある方はご検討をお願いします
また神経質な方は購入をご遠慮下さい。（そのため状態はやや傷あり汚れとさせていただいております
現在も使用は一応しているので写真にはありませんが充電器もございます

-内容物-
・MacBook Pro 本体
・外箱
・純正の充電器(ケーブル付）
・USB-C→ライトニングケーブル

発送は購入確定されてから、初期化、清掃→梱包などをさせていただきますので多少遅れる場合もございますのでご了承ください","76,000",https://jp.mercari.com/item/m62477541064,https://static.mercdn.net/item/detail/orig/photos/m62477541064_1.jpg?1697035706,霧蔵
23,【org.mina様専用】MacBook Pro 13-inch 16GB,"Apple MacBook Pro 13.3-inch
色 シルバー
Memory 16GB
SSD 256GB
日本語キーボード

購入直後に、ディスプレイ保護フィルム（日本製、ブルーライトカット、アンチグレア）、キーボードカバーフィルム、トラックパッド用保護フィルムを貼り付けており、ディスプレイ保護フィルムとトラックパッド用保護フィルムは付けた状態でお譲りします。
USB-C電源アダプタは使用感がありますので、予め、ご理解の上、ご購入をお願いいたします。


画面サイズ···13～14.4インチ
製品年式···2019
CPU種類···Core i5
OS···Mac OS
メモリ···16〜31GB
SSD容量···256～511GB","63,000",https://jp.mercari.com/item/m90113124089,https://static.mercdn.net/item/detail/orig/photos/m90113124089_1.jpg?1694180772,Snow
24,【早者勝ち】MacBook Pro 13inch メモリ16GB/容量256GB,"仕事でデータ分析などで利用していました。今でも現役で動いておりますが、新しい筐体を購入したため、出品いたします。
申し訳ございませんが、仕事が忙しいためお値引きとうのコメントはご返信いたしかねます。

【MacOS】macOS Ventura
【品名】MacBook Pro 13inch 
 Thunderbolt 3 Ports
【型番】A1708
【CPU】インテル Core i5 2.3GHz デュアルコア
【メモリ】16GB
【HDD】SSD：256GB
【液晶サイズ】13インチ
【バッテリー】充放電回数：222
【付属品】箱＋充電器＋のぞき見フィルタ

【商品状態】
・画面、液晶
  のぞき見防止フィルタを使用していましたので、きれいです。

・キーボード
汚れ防止のフイルムをおいて使用していましたのできれいです。

・外装状態
   端に傷があります。

・充電器
　差し込み口が少しまがっています。

【注意事項】
※すべての状態を画像で確認しきれない場合もございますが、ご了承ください。
※ 中古品の為使用感や状態は個人判断になるので神経質な方はご購入を控えてください

画面サイズ···13～14.4
CPU種類···Core i5","30,000",https://jp.mercari.com/item/m15624905280,https://static.mercdn.net/item/detail/orig/photos/m15624905280_1.jpg?1697779683,Yoshimi
25,MacBookPro メモリ16GB SSD256GB,"MacBookPro メモリ16GB SSD256GB

2019年に購入した商品です。

サブマシンで利用頻度は低く、多少の傷はございますが、気にならない程度で綺麗な状態だと思います。メモリも増設されているのでサクサク動作します（メモリはあとで増設することはできないので増設済み端末がオススメです）。

タッチバー搭載モデル
2019 A2159 13インチ
CPU Core i5 1.4Ghz
メモリ16GB
SSD 256GB

Apple パソコン マック","59,000",https://jp.mercari.com/item/m79697477975,https://static.mercdn.net/item/detail/orig/photos/m79697477975_1.jpg?1697801378,r
26,MacBook Pro 2019（13-inch),"先日、まちがった型式を中古で買ってしまったので出品します。

・Touch IDセンサーが組み込まれたTouch Bar
・スペースグレイ
・Retinaディスプレイ
・1.4GHzクアッドコアIntel Core i5
・メモリ 16G
・SSD 256G
・充放電回数43回

付属品は充電器のみです。元箱などありません。

本体はかなりきれいな状態で、キーボードカバー、画面には保護フィルムがあります。
角にかすかにキズがあります。（写真4）

充電器はかなり使用感があり、キズなどあります。

Apple Diagnosticsで検証しましたが「問題なし」でした。

初期化して発送します。","67,000",https://jp.mercari.com/item/m65265854852,https://static.mercdn.net/item/detail/orig/photos/m65265854852_1.jpg?1697360725,レスポンシブ
27,【限定値下げ中】MacBook Pro 13インチ/メモリ16GB/256GB,"【10/16～10/27 期間限定値下げ中】
限界お値下げ中です！！  

=商品情報=
【MacBook Pro 13インチ 2019年製 Touch Bar付】
購入日:2020年3月

ほぼ未使用です。プログラミングを始めようと意気込んで購入したのですが、挫折してしまったため 今回出品させて頂きます(><)

動画編集にも対応できるくらいのスペックです！

※大きな傷や汚れはないと思いますが、神経質な方は購入をご遠慮下さい。

=スペック=
CPU種類:Intel Core i5
OS:Mac OS
メモリ:16GB
SSD容量:256GB
画面サイズ:13.3インチ

充放電回数:28(発送前撮影時)


=内容物=
・MacBook Pro 本体
・外箱
・純正の充電器(ケーブル付)



梱包前に簡単に清掃させていただきます。
タバコも吸わないので匂いも問題ないと思います。

質問等ありましたら、気軽にコメントにてお問い合わせください！

気持ちの良い取引をよろしくお願いします。","79,999",https://jp.mercari.com/item/m54091181882,https://static.mercdn.net/item/detail/orig/photos/m54091181882_1.jpg?1697453346,おいも
28,MacBook Pro 13インチ 2019 16GB 256GB タッチバー,"APPLE MacBook Pro MACBOOK PRO MUHP2J/A

MacBook Pro 13インチ 2019 i5 16GB 256GB タッチバー スペースグレイ

内容:本体のみとなります。

動作確認済みで問題ありませんでした。

状態は必ず写真などで確認し納得した上でご購入ください。神経質な方はご遠慮下さい。

※値下げ交渉は対応しておりませんが、定期的に値下げしますので気になる方は♡登録オススメします！

中古品となりますのでご理解のある方でお願い致します。
質問などある方は購入前にお願い致します。

【⚠︎配送について】
期限内に発送致しますので、購入後に発送を急かしたりしないでください。○日までに到着してほしいなどの要望にはこたえられせん。ゆうゆうメルカリ便を使用することが多い為、時間指定もできません。ご了承下さい。到着予定日が気になる方は、配送業者のサイトなどからご自身でご確認お願い致します。リコール品ではありません。

BLUETOOTH有
CPUメーカー: INTEL
TRUE RESOLUTION: WQXGA
color: GRAY
グラフィックアクセラレーター: チップセットに内蔵
グラフィックチップブランド: Intel
ストレージ種類: SSD
チップセットブランド: INTEL
チップセット種類: CPUに内蔵
パソコン・タイプ: ポータブルパソコン
パソコン・タイプ(新): コンパクトノート
プロセッサタイプ4: Core i5
モニタワイドタイプ: ワイド
指紋認証機能有
無線通信機能: IEEE802.11a/b/g/n/ac
生体認証機能: 指紋認証
解像度種類(新): 2560X1600","57,500",https://jp.mercari.com/item/m34842991629,https://static.mercdn.net/item/detail/orig/photos/m34842991629_1.jpg?1695774537,大特価セール中 emiria
29,美品✨MacBook Pro 2019 Corei7 13.3インチ 16GB,"182　18754

#即購入OK！　#設定済み♪
#送料無料✨　#お支払から24時間以内発送✨
#お値段交渉OK！

✅保証⌛

・商品到着日から2週間以内の初期不具合は返品OK！期間経過後もしっかりサポート！

当店では全てのお客様にご満足いただけますように、顧客満足度100％を目標に運営しております

また、当店では壊れにくく、長年お使いになっていただけるようなパソコンのみを取り扱っております。

✴スペック✴

メーカアップル
型名Z0WQ (ベース:MV962J/A)
品名MacBook Pro 13
OSmacOS 13.3.1 Ventura
CPU　Core i7
メモリ16GB
ストレージ256GB (SSD)
グラフィックIntel Iris Plus Graphics 655
ディスプレイ13.3インチRetina(2560*1600)
インターフェースThunderbolt3(USB-C)*4,JISキーボード,Touch Bar,Touch ID
ネットワークWi-Fi(802.11a/b/g/n/ac),Bluetooth5.0
指紋認証あり
WEBカメラあり
ACアダプター

【外観について】
液晶フレームのゴムに若干の劣化が見られますが全体的に美品級Aクラス商品になります。
動作確認済みですので届いてすぐに使用できます。


当社が責任をもって、整備・セットアップしております✨


感染対策徹底！発送前にアルコール除菌をして発送いたします。


☘他にも多数出品していますので、是非ご覧ください！ →  





画面サイズ...13～14.4インチ","96,600",https://jp.mercari.com/item/m99616005695,https://static.mercdn.net/item/detail/orig/photos/m99616005695_1.jpg?1692628698,ドッチPC☘️事務機器/パソコン屋
30,【杏奈様専用】MacBook Pro 2019 13インチ,"MacBook Pro 2019 13インチ

プロセッサ：1.4 GHz クアッドコアIntel Core i5
グラフィックス：Intel Iris Plus Graphics 645 1536 MB
メモリ：16 GB 2133 MHz LPDDR3
サイズ：13.3 inchi
ストレージ：256GB
ポート：Thunderbolt 3ポート x 2
充放電回数：160
付属品：本体、充電器、充電ケーブル、箱
初期化済み   初期パスワード0000
本体画面にアンチグレアフィルムを貼り付けてあります。
15日まで出品予定です。



外観は、全体的に目立つ傷などなく、綺麗な状態です


本体起動中およびスリープ中にTouch Bar右側部分が激しく点滅する不具合があります。Touch Bar自体は触れば動きます。指紋認証は問題なく動きます。 クラムシェルモードで使用する分には問題ないかと思います。
その他の不具合などはありません。
おまけでUSB-C拡張ハブをお付けします。","42,000",https://jp.mercari.com/item/m42043864032,https://static.mercdn.net/item/detail/orig/photos/m42043864032_1.jpg?1696923879,しろねこ
31,メロンパンワニさん専用 MacBook Pro 13インチ 2019,"2019年9月に購入。
2年ほど使用し、その後2年間はサブ機として手元に置いておりましたが使用機会が無いので出品いたしました。
室内使用。持ち歩きはほとんどなし。非喫煙者。
初期化後にヤマト運輸のパソコン宅急便BOXにて発送予定です。

【モデル】
Apple / MacBook Pro (13-inch, 2019, Two Thunderbolt 3 ports) 
スペースグレイ(GRAY) 

【内容】
・本体
・アダプター
・USB-C充電ケーブル
（元箱は処分してしまったのでありません）

【仕様】
プロセッサ 1.4GHz クアッドコア Intel Core i5
メモリ　16GB
SSD　256GB

【商品状態】
（あくまでも主観ですので、詳細は写真にてご確認ください。）
・外装カバー：底板に細い線キズあり（写真7枚目参照）
・キーボード：一部に若干テカリあり。文字の擦れ等無し。（普段は外付けキーボードを使用）
・トラックパッド：テカリなし
・液晶画面：良好（購入後すぐにフィルムを貼って使用）
・液晶周囲ゴム枠：右下上部に一部損傷あり(写真○枚目参照)
・充放電回数：129回

【購入時の金額】
196,000円







OS···Mac OS

メモリ···32GB～

SSD容量···256～511GB

メモリ···16〜31GB

CPU種類···Core i5

画面サイズ···13～14.4インチ","58,000",https://jp.mercari.com/item/m40345954795,https://static.mercdn.net/item/detail/orig/photos/m40345954795_1.jpg?1696635984,ヨシの
32,MacBook Pro13インチi7 3.5GHz/16GB/256GB/SG,"【サンバランソ様専用】


Macbook Pro (13-ihcn,）

FINAL CUT PRO 10.6.10 インストール済‼️

画面サイズ···13インチ
メモリ···16GB
SSD容量···250GB
色　スペースグレー

◆動作
FINAL CUT PRO 10.6.10 インストール済‼️
初期化して送付致します。

◆仕様
メーカー： Apple
品名　 ： Macbook Pro 13インチ
インストールOS：Ventura 13.6.1
プロセッサ：3.5GHz デュアルコア Intel Core i7
メモリ：16GB 2133MHz LPDDR3
SSD：250GB
キーボード：USキーボード
色：スペースグレー

◆外観
・比較的綺麗なコンディションだと思います。
・目立つ大きな傷等はありません。

◆付属品
・本体のみ

日本語キーボードでは御座いませんのでご注意ください

その他の詳細は、メーカーサイトで検索してご確認下さい。

中古品の理解のある方でお願いします。","65,000",https://jp.mercari.com/item/m73571878345,https://static.mercdn.net/item/detail/orig/photos/m73571878345_1.jpg?1700045283,コナン
33,MacBook Pro 13インチ 2020 512GB 16GB A2251,"MacBookPro 13インチ2020モデル SSD512GB メモリ16GB A2251  USキーボードになります。
2020年にAppleStoreで購入後すぐに画面フィルムを貼って使用していました。
月1,2回ブラウジングなどに利用する程度なのでとても綺麗です。

購入されたら取引連絡にてフィルムを外して発送するか確認させていただきます。

以下カスタマイズしています

メモリ8G → 16G  ※重たい作業をする方にはメモリが多い方がオススメです
SSD 256GB → 512GB ※動画ファイルの編集にもオススメです
キーボード: US配列

MacOS: Ventura

以下スペックとなります。
————————————————
システム構成：
• 2.0GHzクアッドコア第10世代Intel Core i5（Turbo Boost使用時最大3.8GHz）、6MB共有L3キャッシュ
• 16GB of 3,733MHz LPDDR4Xオンボードメモリ
• 512GB PCIeベースSSD
• Intel Iris Plus Graphics
• Thunderbolt 3ポート x 4
• 感圧タッチトラックパッド
• アクセサリキット
• バックライトキーボード (US) + 製品マニュアル（日本語）
OS···Mac OS
カラー···スペースグレイ
重量···1.4kg
画面サイズ···13インチ
SSD容量···512GB
CPU種類···Corei5
メモリ···16GB

＜付属品＞
製品箱、充電ケーブル(Type-C)、61W電源アダプタ、ステッカー

＜バッテリー状態＞
正常

＜状態＞
動作確認済み

画面サイズ···13～14.4インチ

CPU種類···Core i5

OS···Mac OS

メモリ···16〜31GB

SSD容量···512～999GB

macbook
macbookpro","85,000",https://jp.mercari.com/item/m85738888917,https://static.mercdn.net/item/detail/orig/photos/m85738888917_1.jpg?1697339501,しろくま
34,【英語配列】MacBookPro 2020 Ratede 16G/256GB,"【商品情報】
・MacBook Pro13インチ（2020）
・第8世代の1.4GHzクアッドコアIntel Core i5プロセッサ（Turbo Boost使用時最大3.9GHz）
・Intel Iris Plus Graphics 645
・16GB 2,133MHz LPDDR3メモリ
・256GB SSDストレージ
・True Tone搭載13インチRetinaディスプレイ
・Thunderbolt 3ポート x 2
・Touch BarとTouch ID
・バックライトMagic Keyboard - 英語（米国）

【バッテリーの状態】
・充電回数：154
・状態：正常

【付属品】
・外箱（若干汚れあり）
・純正充電器
・純正ケーブル
・ステッカー、書類

買い換えに伴う出品です。
新品購入してすぐにスキンシールを装着しましたので、外装とてもキレイです！
欠けてる感じもありません！
キーボードもほぼクラムシェルモードで使用していたので、打鍵感も良好です！

/
日本語キーボードのゴチャ付いた感じが嫌な方、英語配列の美しいキーボードで快適なMacライフいかがですか？
\


完全初期化済み、しっかりクリーニングして丁寧に梱包し、発送いたします。

中古品の旨、ご了承頂ける方のみ、購入をご検討ください！
無言購入大歓迎です！
値下げはこちらの判断でのみ行います。

商品の状態確認の質問は、コメント欄からフランクにどうぞ！


 
 Pro 
 ","74,800",https://jp.mercari.com/item/m25908589365,https://static.mercdn.net/item/detail/orig/photos/m25908589365_1.jpg?1692778814,Chococo
35,MacBook Pro 13 inch 2020 付属品多数,"[商品]
MacBook Pro 13 inch  2020  A2251 

Anker PowerExpand Direct 7-in-2 USB-C 価格7190円、キーボードカバー、パッドフィルム、
外付けにはなりますが256GB クルーシャルSSDお付けします。

付属品多数

[仕様・スペック]
・シルバー
・Retina 13.3インチ
・2GHz クアッドコア Intel Core i5
・SSD：512GB
・メモリ：DDR4 16GB
・macOS：Ventura

[詳細]
2020年新品購入しました。
動作確認、初期化済み。
充電回数は78回ととても少ないです。
不具合等はございません。
画面割れはございません。購入後すぐにフィルムを貼っています。フィルムには拭いた小傷等があります。
フィルムは貼り付けたまま発送致します。
殆ど使用しなかったので出品しました。

付属品は箱、純正充電アダプタ、純正ケーブル

本体側にもカバーを貼っていましたので、とても綺麗だと思います。本体には傷なしです。
あくまで中古品ですので神経質な方はご遠慮下さい。


しばらく取引成立しない場合別の方法で売却するため、突然出品を取り下げる可能性がありますのでご了承下さい。
大幅値下げ不可。コメント削除します。ノークレーム、ノーリターンでよろしくお願いします。

画面サイズ···13～14.4インチ

製品年式···2020

メモリ···16〜31GB

SSD容量···512～999GB","100,000",https://jp.mercari.com/item/m72396572904,https://static.mercdn.net/item/detail/orig/photos/m72396572904_1.jpg?1696060359,優
36,MacBook Pro 13.3インチ スペースグレー　極美品,"MacBook Pro (Retinaディスプレイ, 13-inch, 2019) 
2020年に購入しましたがほとんど使用せず定期的に充電のみ行って保有しておりました。バッテリの充電回数は15回。キーボードも使用感なく外観にも傷などありません。

MacBook Pro
13インチ,メモリ16GB, 
2つのThunderbolt 3（USB-C）ポート

1.4GHz クアッドコアIntel Core i5プロセッサ
Intel Iris Plus Graphics 645
16GB 2133MHz LPDDR3メモリ
256GB SSDストレージ
True Tone搭載13インチRetinaディスプレイ
Thunderbolt 3ポート x 2
Touch BarとTouch ID

シリーズ···MacBook Pro
製品年式···2019
画面サイズ···13.3インチ
CPU種類···Core i5（第10世代）
OS···Mac OS
メモリ···16GB
SSD容量···256GB

純正の充電器など付属品も全て揃っております。初期化済み。梱包フィルムなども再度着用し発送させて頂きます。

使用上の動作については全く問題はありません。

新品に近い状態ですが、中古品の旨、ご了承いただける方のみご購入ください。

画面サイズ···13～14.4インチ

CPU種類···Core i5

SSD容量···256～511GB

製品年式···2019

Mac製品時期···Late(後期)

メモリ···16〜31GB","75,000",https://jp.mercari.com/item/m87550539513,https://static.mercdn.net/item/detail/orig/photos/m87550539513_1.jpg?1695567173,sielo
37,Macbook pro Core i5 メモリー16G Touchbar,"明らかにプロフィールを見ていない方からの質問はスルー致します

買い替えの為  手持ちの在庫を処分します

メモリー16Gなのでサクサク動き4ポートで便利
Touchbarも使いやすいです
目立った傷はありませんが 私感なので多少傷ありにしています

去年 モニターの不具合(リコール)と合わせバッテリーもappleストアで交換しています
充電回数46回
チェック等で多少増えるかも知れません
御了承下さい

初期化済
初期設定までしておりますので届いたらすぐ使用出来ます
ご購入後の取引連絡にてパスワードお教え致します

本体のみになります

充電器等は購入者でご用意ください

断捨離のため他にもmacbookを出品しています
ご興味あればご覧ください

画面サイズ···13～14.4インチ

CPU種類···Core i5

OS···Mac OS

メモリ···16〜31GB

SSD容量···256～511GB","52,600",https://jp.mercari.com/item/m42731871026,https://static.mercdn.net/item/detail/orig/photos/m42731871026_1.jpg?1696167111,断捨離中
38,MacBook Pro 2020/スペードグレイ/16GB/256GB,"2020年モデルのMacbook pro 13-inchです。
windowsに買い替えたため出品致します。

購入してから2年ほど使用してましたが、全体的に綺麗な状態です。2箇所よく見ないとわからないぐらいのキズがあります。

付属品は【本体箱】【充電器】です。

MacBook Pro (Retinaディスプレイ, 13-inch, 2020, Two Thunderbolt 3 ports) スペースグレイ 
#Apple


画面サイズ···13～14.4インチ

製品年式···2020
CPU種類···Core i5
OS···Mac OS
メモリ···16〜31GB
SSD容量···256～511GB","72,000",https://jp.mercari.com/item/m39833099756,https://static.mercdn.net/item/detail/orig/photos/m39833099756_1.jpg?1696168385,アルティメットケンダクターティラノ
39,Apple MacBook Pro Retina A1989 2019 Core i5 8279U 2.4GHz/16GB/256GB(SSD)/13.3W/WQXGA(2560x1600) 【547233494】,"■商品番号：547233494
■メーカー：Apple
■型名：MacBook Pro Retina A1989 2019
■基本スペック
　・CPU：Corei5 8279U 2.4GHz(4コア8スレッド)
　・メモリ：16384MB(変更不可)
　・HDD：256GB(SSD)
　・VGA：オンボード
　・DRIVE：なし
　・モニター：13.3インチワイドWQXGA(2560x1600)グレア液晶
　・その他機能：AirMac Extreme Webカメラ Thunderbolt3 Touch Bar Touch ID バックライト付英字キーボード
　・リカバリ：macOS Catalina10.15.7リカバリ済(OS導入済)
　・COA：なし
■動作：中古動作品
 ※液晶パネル面：確認した限り目立つ傷なし
 ※液晶表示：確認した限り目立つ表示不良なし
 ※バッテリ状態：充電駆動可能
 ※バッテリは保証対象外となります。
■汚れ
　・外装汚れ若干有り。
■シール痕
　・若干あり。
■傷
　・外装に使用に差し支えない擦り傷がございます。
■その他
　・中古品のため使用に差し支えない傷、汚れがある場合がございます。
　・本体内外装は清掃しておりますが、多少の汚れが残っている可能性がございます。
　・天板擦り傷 パームレスト摩耗 タッチパッド摩耗 底面擦り傷あり
　・キーボード特記事項：摩耗あり
■付属品(下記にOfficeの表記が無い場合はインストールされておりません。また、記載の物以外は付属いたしません。)
　・ACアダプター(他社製)
■備考
　・macOS Catalina10.15.7リカバリ済(OS導入済)
※リカバリ完了しておりますので、お届け後すぐにご利用頂けます。
　・MacBookPro 15,2 2019 充放電回数：358回 4318mAh ACアダプターは他社製(GOPPA)が付属します。
-","65,800",https://jp.mercari.com/shops/product/zMMdALhUJYV2LX9H99P8QG,https://assets.mercari-shops-static.com/-/large/plain/fHAUkmYMUytrj7zaqc3aUR.jpg@jpg,TCEダイレクト メルカリ店
40,Apple MacBook Pro Retina A1989 2019 Core i5 8279U 2.4GHz/16GB/256GB(SSD)/13.3W/WQXGA(2560x1600) 【547233499】,"■商品番号：547233499
■メーカー：Apple
■型名：MacBook Pro Retina A1989 2019
■基本スペック
　・CPU：Corei5 8279U 2.4GHz(4コア8スレッド)
　・メモリ：16384MB(変更不可)
　・HDD：256GB(SSD)
　・VGA：オンボード
　・DRIVE：なし
　・モニター：13.3インチワイドWQXGA(2560x1600)グレア液晶
　・その他機能：AirMac Extreme Webカメラ Thunderbolt3 Touch Bar Touch ID バックライト付英字キーボード
　・リカバリ：macOS Catalina10.15.7リカバリ済(OS導入済)
　・COA：なし
■動作：中古動作品
 ※液晶パネル面：確認した限り中央キーボード痕あり
 ※液晶表示：確認した限り目立つ表示不良なし
 ※バッテリ状態：充電駆動可能
 ※バッテリは保証対象外となります。
■汚れ
　・外装汚れ若干有り。
■シール痕
　・若干あり。
■傷
　・外装に使用に差し支えない擦り傷がございます。
■その他
　・中古品のため使用に差し支えない傷、汚れがある場合がございます。
　・本体内外装は清掃しておりますが、多少の汚れが残っている可能性がございます。
　・天板擦り傷,薄いシール痕 パームレスト摩耗 タッチパッド摩耗 底面擦り傷あり
　・キーボード特記事項：摩耗あり
■付属品(下記にOfficeの表記が無い場合はインストールされておりません。また、記載の物以外は付属いたしません。)
　・ACアダプター(他社製)
■備考
　・macOS Catalina10.15.7リカバリ済(OS導入済)
※リカバリ完了しておりますので、お届け後すぐにご利用頂けます。
　・MacBookPro 15,2 2019 充放電回数：123回 4504mAh ACアダプターは他社製(GOPPA)が付属します。
-","65,800",https://jp.mercari.com/shops/product/R3RcqjBKnsx9hy6yJGUe6X,https://assets.mercari-shops-static.com/-/large/plain/xVHq6TPiXoVXpke9i96Msc.jpg@jpg,TCEダイレクト メルカリ店
41,MacBook Pro 2019 13インチ core i5 メモリ16GB,"2019年の9月に購入したMacBook Pro 13インチTouchBar搭載モデルになります。
windowsデスクトップのサブ機として使用していたので、使用機会が多くありませんでしたので、出品することにしました。
充放電回数も19回と少なく、バッテリーはあまり劣化していないと思います。(写真14枚目)

外装は擦り傷ありますので、写真でご確認下さい。写真7枚目の注釈部分、少し削れているような傷があります。
内側の液晶、キーボードは綺麗な状態です。
OSはmojave10.14.6です。
箱、電源、ケーブル、付属品はすべて揃っています。

apple公式「Mac を売却、譲渡、下取りに出す前にやっておくべきこと」に従い、本体初期化済み。
https://support.apple.com/ja-jp/HT201065

■スペック
13インチMacBook Pro - シルバー
システム構成:
第8世代の1.4GHzクアッドコアIntel Core i5プロセッサ（Turbo Boost使用時最大3.9GHz）
Intel Iris Plus Graphics 645
16GB 2,133MHz LPDDR3メモリ
256GB SSDストレージ
True Tone搭載Retinaディスプレイ
Thunderbolt 3ポート x 2
Touch BarとTouch ID
PRO APPS 065-C171 NONE
SW LOGIC PRO X 065-C172 NONE
バックライトキーボード - 日本語（JIS）","56,000",https://jp.mercari.com/item/m25594754989,https://static.mercdn.net/item/detail/orig/photos/m25594754989_1.jpg?1695871084,けでぃ
42,MacBook Pro メモリ16GB SSD256GB Office2021,"購入前にご注意ください。
説明文をご確認いただき入札よろしくお願い致します。
3日間以内に入金出来る方購入お願いいたします。

Apple MacBook Pro2018/13inch/CPU Intel Core i5/16GB/SSD 256GB/Office2021
管: 218-60

MacOS: Catalina
画面サイズ: 13.3インチ
画面解像度: Rentina(2560x1600)
CPU: intel Core i5 2.3GHz Turbo Boost 3.8GHz
メモリ: 16GB 2133MHz LPDDR3
ストレージ: 高速SSD 256GB
入力ポート: 4xThunderbolt3、ヘッドフォンジャック3.5mm
重量: 1.37kg 
バッテリー状態: 269回　正常
iSightカメラ 、Bluetooth 、Wifi、Air Drop、TrackPad、Touch Barなど便利機能満載。
付属品: 充電器や箱などなく、本体のみです。

-動作確認済みです。問題無く安心してください。
-ハッテリーは消耗品のため保証対象外てす。
-中古品の為、傷・小傷・使用感等はご了承ください。

※Microsoft Office 2021: Word, Exel, Powerpoint, Outlook, Onenote 
全てのソフトが入っているパック ライセンス認証済み、すぐ使えます。

モデル:         

在庫一覧は下記からご覧下さいませ。","63,000",https://jp.mercari.com/item/m55284864349,https://static.mercdn.net/item/detail/orig/photos/m55284864349_1.jpg?1693379887,Macintosh
