,商品名,商品説明,価格,URL,画像URL,出品者
63,Apple MacBook Pro Retina A2159 2019 Core i5 8257U 1.4GHz/16GB/256GB(SSD)/13.3W/WQXGA(2560x1600) 【547233781】,"■商品番号：547233781
■メーカー：Apple
■型名：MacBook Pro Retina A2159 2019
■基本スペック
　・CPU：Corei5 8257U 1.4GHz(4コア8スレッド)
　・メモリ：16384MB(変更不可)
　・HDD：256GB(SSD)
　・VGA：オンボード
　・DRIVE：なし
　・モニター：13.3インチワイドWQXGA(2560x1600)グレア液晶
　・その他機能：AirMac Extreme Bluetooth Webカメラ Thunderbolt3 Touch Bar Touch ID バックライト付英字キーボード
　・リカバリ：macOS Ventura13.5リカバリ済(OS導入済)
　・COA：なし
■動作：中古動作品
 ※液晶パネル面：確認した限り傷多数 キーボード痕あり
 ※液晶表示：確認した限りムラあり
 ※バッテリ状態：充電駆動可能
 ※バッテリは保証対象外となります。
■汚れ
　・外装汚れ若干有り。
■シール痕
　・若干あり。
■傷
　・外装に使用に差し支えない擦り傷がございます。
■その他
　・中古品のため使用に差し支えない傷、汚れがある場合がございます。
　・本体内外装は清掃しておりますが、多少の汚れが残っている可能性がございます。
　・天板擦り傷 摩耗 左端小さい削れ 背面小さい打痕 底面傷 摩耗 凹み パームレスト傷 摩耗 左端小さい打痕 タッチパッド摩耗あり
　・キーボード特記事項：摩耗 「N」キー文字消えあり
■付属品(下記にOfficeの表記が無い場合はインストールされておりません。また、記載の物以外は付属いたしません。)
　・ACアダプター
■備考
　・macOS Ventura13.5リカバリ済(OS導入済)
※リカバリ完了しておりますので、お届け後すぐにご利用頂けます。
　・MacBookPro15,4 Retina 2019 充放電回数：338回 4237mAh ACアダプター傷 コード部分黄ばみあり
-","71,100",https://jp.mercari.com/shops/product/mfxB4k7XBWNk5YyVJDzpzR,https://assets.mercari-shops-static.com/-/large/plain/p5Y6o7Y7bAhn7YM3HFvC9W.jpg@jpg,TCEダイレクト メルカリ店
64,【良品】MacBookPro 2020 13インチ 16GB 500GB,"【良品】MacBookPro 13インチ A2251 2020 スペースグレイ Core i5 2.3GHz メモリ 16GB SSD 500GB MWP72J/A

メーカー名： Apple
型番: Apple MacBook Pro 13インチ MWP72J/A A2251 
CPU: Intel Core i5 2.3GHz
メモリ: 16GB
ストレージ: SSD 500GB 
グラフィック: Intel Iris Plus Graphics 1536 MB
画面サイズ: Retina 13型ワイド
キーボード: JIS KEY
バッテリー状態: 正常。充放電回数 179回
OSバージョン: OS Big Sur

通常の使用には影響はありません。
キーボード外観が良いです。
画面に目立つ傷やコーティングの剥がれはありません。
購入して1年半ほど使用しました。良品だと思います。
MacBook 新シリーズ購入に伴い出品します。

中古品のため、写真よくご確認頂きご購入ください。

アクセサリー: 純正の充電器
バッテリーは消耗品ので、保証はありません。

注意事項 :
※写真よくご確認頂いてください。
※バッテリーは消耗品ので、保証はありません。
※初期不良以外、クレームは受け付けませんのでご了承の上ご購入ください
画面サイズ...13～14.4インチ

製品年式...2020
CPU種類...Core i5
OS...Mac OS
メモリ...16〜31GB
SSD容量...256～511GB","87,000",https://jp.mercari.com/item/m41290291896,https://static.mercdn.net/item/detail/orig/photos/m41290291896_1.jpg?1692021788,ぞの
65,311 美品MacBook Pro 2019 Thunderbolt3ポートx2,"MacBookPro 13-inch 2019年モデル / 16GB / 256GB



全体的に使用感が少なく、綺麗な状態です。
使用期間が少なく、バッテリーもとても良好で、
程度が良いMacBookを持ちたい方にオススメです。



メモリ16GB SSD 256GBを搭載しておりますので、サクサク動作します。


Touch Bar付きで指紋認証付きになります。
使い勝手良く利用出来ます。


匿名配送ヤマト宅急便配送になります。
速達扱い、日時指定可能になりますので、
希望がある場合取引コメントにてお願い致します。


媒体ルールに沿い、
即購入歓迎で購入者優先です。
ご質問無ければそのまま購入下さい。



メーカー名：Apple
型番：MacBook Pro Ci5-1400
macOS：Monterey
バージョン：12.5
充放電回数：45回 とても良好です。
RAM：16GB
SSD：256GB
液晶：13.3インチ
シリーズ名：A2159
シリアル：FVFC52KVL414
付属品：本体のみ




◇外観状態
画面→綺麗
キーボード→綺麗
track pad→綺麗
外装→綺麗
写真で参照お願い致します。



一通りの動作確認を行なっておりますので、問題なくご利用頂けます。




0311




画面サイズ···13～14.4インチ
製品年式···2019
CPU種類···Core i5
OS···Mac OS
メモリ···16〜31GB
SSD容量···256～511GB","66,500",https://jp.mercari.com/item/m47948847389,https://static.mercdn.net/item/detail/orig/photos/m47948847389_1.jpg?1693462522,ショピ@24時間以内発送
66,"【YO様専用】MacBook Pro 13-inch, 2020","MacBook Pro 13-inch, 2020, Two Thunderbolt 3 ports  スペースグレイ 

CPU 1.4GHz Intel core i5
メモリ 16GB
ストレージ 256GB SSD
バッテリーの状態 正常

約2年間使用していましたが、新しいモデルを購入したので出品致します。

ディスプレイに傷はありませんが、写真9, 10枚目の通りmac book表面に目立つ傷が複数見られます。

箱と説明書は付属しますが、充電器はないためご了承下さい。

シリーズ···MacBook Pro
製品年式···2020
CPU種類···Core i5
OS···Mac OS","70,000",https://jp.mercari.com/item/m52641957733,https://static.mercdn.net/item/detail/orig/photos/m52641957733_1.jpg?1693089145,タナカデス
67,MacBookPro 13インチ 2019 16GB 256GB,"カラー···グレー
CPU種類···Corei5 1.4GHz
画面サイズ···13インチ
OS···Mac OS
メモリ···16GB
SSD容量···256GB
Thunderbolt3×2ポート
USキーボード
バッテリー充放電回数0回

M1への乗り換えのため出品します。
今回出品の為にAppleのサポートでバッテリー交換しております。(交換費用:37,500円)

モニターベゼルゴムの劣化と使用上の細かい傷はありますが、動作に問題ありません。
箱等、付属品も揃っております。

お買い得な値段設定のため、申し訳ありませんが
お値下げ対応不可でご検討下さい。","62,000",https://jp.mercari.com/item/m21174713961,https://static.mercdn.net/item/detail/orig/photos/m21174713961_1.jpg?1670649316,SHIRO
68,MacBook Pro 2019 i5 メモリ16GB SSD 256GB,"MacBook Pro 2019 i5
Two Thunder Bolt 3 portsです。

メモリ: 16GB
SSD: 256GB

TouchBar搭載、純正充電アダプタとHDMI変換器付きです。

２年ほど仕事で使用しておりました。
数カ所にステッカーの日焼けあと(写真一枚め参照)、所々キズ等ありますので写真をご確認ください。
※ステッカー跡はシルバーカラーでマット素材のスキンシールや安価な方法だとマスキングテープで隠すとほぼ気にならない具合になるかと思います。

あくまで使用品ですので神経質な方はご遠慮いただけますと幸いです。

購入したときの箱はないため、別の箱に厳重にお入れする形となります。

ご不明点などございましたらご連絡ください。




カラー···グレー
CPU種類···Corei5
画面サイズ···11インチ～13インチ
OS···Mac OS","46,240",https://jp.mercari.com/item/m43155003337,https://static.mercdn.net/item/detail/orig/photos/m43155003337_1.jpg?1693402610,tokai
69,MacBookPro，13インチ ，2019，メモリ16GB，256GB,"8月16日に、リースアップ品を販売する会社から購入いたしました。しかし、注文後に自分のやりたいことがMacBookではできないということがわかり手放すことにしました。
（自分の下調べ不足です。）

　久しぶりの出品のため、足りない情報がありましたらコメントでお伝えください。できる限り対応いたします。一緒についてきたWPSオフィスfor Macというもののシリアルキー？もおつけします。
仕様
Apple MacBook Pro 
13.3インチ
2019モデル
シルバー
型番［MV992J/A］
CPU［Core i5 2.4GHz］
メモリ［16GB］
ストレージ［256GB SSD］

商品の状態
［見た目］ショップにて［Cランク並品］でした。画面の傷や汚れは確認できませんでしたが、側面や背面は禿げたり小傷がついています。付属品のケーブルは片方の先が変色しており、電源プラグも小傷がたくさんついています。（白なので目立ちませんが、光にかざすとよく見えます。）管理用なのか、バーコードのシールが貼ってあります。
［バッテリー］劣化具合をどうやって確認すればいいのかわかりませんが、放電回数や状態は写真をご覧ください。（8月18日時点の状態です。）初期化後、スリープ状態にして購入時の箱に入れて保管してあります。

梱包方法
　中古で買った時の箱がそのまま残っているので、それに入れて発送いたします。

　個人の中古品出品ですので、ショップのような動作保証はありません。申し訳ありません。ご承知の上ご検討頂ければと思います。らくらくメルカリ↔︎ゆうゆうメルカリはかわるかもしれません。","59,000",https://jp.mercari.com/item/m74638481074,https://static.mercdn.net/item/detail/orig/photos/m74638481074_1.jpg?1692339923,むちむち肉だんご
70,macbook pro a1502 13.3インチ i5 16G 256GB,"macbook pro a1502
ディスプレイサイズ...13～14.4インチ
CPU種類...Core i5
メモリ...16GB
SSD容量...256GB

OS Monterey 再インストール済み

裏蓋にすりキズ有りますが全体的に綺麗だと思われます
サウンドの出力装置が認識されず内蔵スピーカーから音が出ない為Bluetoothスピーカーにて使用していました
上記理由によりジャンク扱いとさせて頂きますので御理解よろしくお願い致します
互換ACアダプタ付

値下げ等はタイミングをみながらおこないますのでお願い致します","22,000",https://jp.mercari.com/item/m71885238298,https://static.mercdn.net/item/detail/orig/photos/m71885238298_1.jpg?1692800083,ゆむ
71,MacBook Pro 2019 13インチ　16GB 256GB USキー,"APPLE MacBook Pro MACBOOK PRO MV9A2J/A


CPU intel corei5 1.4GHz
メモリ16GB
ストレージ256GB
使用感はありますが、大きな傷は無いと思います。


BLUETOOTH有
CPUメーカー: INTEL
TRUE RESOLUTION: WQXGA
color: SILVER
グラフィックアクセラレーター: チップセットに内蔵
グラフィックチップブランド: Intel
ストレージ種類: SSD 256GB
チップセットブランド: INTEL
チップセット種類: CPUに内蔵
パソコン・タイプ: ポータブルパソコン
パソコン・タイプ(新): コンパクトノート
プロセッサタイプ4: Core i5 1.4GHz
モニタワイドタイプ: ワイド
指紋認証機能有
無線通信機能: IEEE802.11a/b/g/n/ac
生体認証機能: 指紋認証
解像度種類(新): 2560X1600



画面サイズ···13～14.4インチ

製品年式···2019
CPU種類···Core i5
OS···Mac OS","64,000",https://jp.mercari.com/item/m28324729307,https://static.mercdn.net/item/detail/orig/photos/m28324729307_1.jpg?1690933611,エクシア
72,【英語キーボード】MacBook Pro Mid 2020 A2289,"MacBook Pro スペースグレー 2020モデル

Model：A2289

Intel Mac
メモリ：8GB→16GB
キーボード：USキーボード(純正)

希少なUS配列キーボードです。
日本語配列アレルギーな方どうでしょうか？

Intel Mac です。
2020年8月頃に約17万で新品で購入

購入時よりハードカバーをつけていたので美品です。目立つ傷はありません。

自宅のみで使用してました
(タバコ吸いません、ペットいません)

1.4GHzクアッドコア第8世代Intel Core i5
画面サイズ：13.3 インチ
SSD：256 GB
メモリ：16GB(増OP)
バッテリー充電回数：47(8/8時点)

macOS 13.5
初期化して発送します

その他仕様については、「macbook a2289」などで検索してください。

付属品は
充電器
USB-Cケーブル
元箱
外箱

です。

使用頻度は少ないですが、あくまで中古である事をご理解ください。







画面サイズ···13～14.4インチ

製品年式···2020
Mac製品時期···Mid(中期)
CPU種類···Core i5
OS···Mac OS
メモリ···16〜31GB
SSD容量···256～511GB","81,000",https://jp.mercari.com/item/m10147488834,https://static.mercdn.net/item/detail/orig/photos/m10147488834_1.jpg?1691308827,hidenim
73,MacBook Pro 13inch 2020年モデル　16g 256g,"注意⚠️
購入前に一言宜しくお願いします。
値下げ、取り置き等は対応致しません。
宜しくお願いします。

ちょっと前にメルカリ様に出品されていたものを購入いたいました。(元の持ち主は2020/6/25に購入とのこと、元持ち主も全然使用していませんでした)
それ以降ほぼ使用しておらず、宝の持ち腐れなので売ることにしました。。

画像上のものが全てです。
おまけで液晶フィルム(貼付済)、キーボードカバー、トラックパットカバー(貼付済)、持ち運びケースもお付けいたします。
また、下部にmjextandもついております。


充電回数は37回程です。

以下性能です。
第8世代の1.4GHzクアッドコアIntel Core i5プロセッサ（Turbo Boost使用時最大3.9GHz）
16GB 2,133MHz LPDDR3メモリ
256GB SSDストレージ
True Tone搭載13インチRetinaディスプレイ
Intel Iris Plus Graphics 645
Thunderbolt 3ポート x 2
Touch BarとTouch ID

製品年式···2020
CPU種類···Core i5
OS···Windows10
メモリ···16〜31GB
SSD容量···256～511GB
HDD容量···～499GB

画面サイズ···13～14.4インチ","77,500",https://jp.mercari.com/item/m90120533725,https://static.mercdn.net/item/detail/orig/photos/m90120533725_1.jpg?1691423748,なーくん@プロフ必読
74,Apple Macbook Pro MF840J/A A1502　Early2015 選べるOS Monterey or Bigsur [Core i5　5527U 2.7GHz 16GB SSD256GB 無線 BT13.3インチ macOS ] :良品,"■中古パソコン 保証3ヵ月　


本体型番 : AppleMacBookProCI5-2700　  MF840J/A
CPU : Intel Core i5　5527U 2.7GHz
メモリ : 8GB(増設不可)
SSD : 256GB(増設不可)
液晶サイズ/解像度 : Retinaディスプレイ 13.3インチ 2560x1600/WQXGA
Intel Iris Graphics 6100
無線LAN : 　有
Bluetooth :有
重量 :1.58 kg
OS :MacOS Monterey 12.0.1 またはMacOSBigSur11.6　からご選択可
付属品 :ACアダプタ(社外品になります)
良品:小キズや擦れなどはありますが全体的な状態はまずまずきれいです。
動作はもちろん快適品!是非ご検討くださいませ。","59,980",https://jp.mercari.com/shops/product/zFDi82ApWSmfH5aQQUDYJA,https://assets.mercari-shops-static.com/-/large/plain/G2moJpGgWSEZHh7snPtHNo.jpg@jpg,ぱそ吉
75,KenVil様専用　ジャンク MacBook Pro 13-inch 2019,"液晶が故障してラインが入っています。
使用は可能です、動作は問題ないです。
ジャンク扱いとします。

裏面に汚れがあり、全体的に細かい傷があります。
画面、キーボードにも細かい汚れがあります。

付属品は外箱のみとなります。充電器はつきません。
ご理解の上ご購入ください。

Apple MacBook Pro 13-inch 2019 Thunderbolt 3ポートx2 A2159

モデル/型番：13-inch 2019 Thunderbolt 3ポートx2 
CPU：1.4GHz Intel Core i5 
メモリ：16GB
ストレージ：256GB SSD

画面サイズ···13～14.4インチ

OSはCatalina, クリーンインストール済みです。
値下げ交渉可能です。","30,000",https://jp.mercari.com/item/m85696052288,https://static.mercdn.net/item/detail/orig/photos/m85696052288_1.jpg?1690931253,f
76,MacBook Pro 13インチLate 2011 ★SSD　メモリー16GB,"MacBook Pro 13インチ Late 2011です。MacOS High Sierra 10.13にアップデート。
筐体、ディスプレイ、キーボード周りも綺麗です。裏ブタネジ全部あります。
キーボードカバー付。
バッテリー充電回数42回と状態が大変良いです。
充電ケーブルにつながなくても作業が出来ます。
ストレージはSSD256GB、Core i5、メモリ16GBでサクサクです。
起動も早く快適に作業が出来ます。
動作確認済です。トラックパッドのスムーズにクリック出来ます。
状態、調子は凄くいいと思います。
【付属品】ACアダプター付き。


プロセッサ: 2.4 GHz Intel Core i5
メモリ: 16GB 
ストレージ: SSD 256GB
OS: MacOS High Sierra 10.13 　
筐体:高精度アルミニウム製Unibody
WEBカメラ DVD スーパーマルチ Thunderbolt (MiniDisplayPort)


画面サイズ...13～14.4インチ

Mac製品時期...Late(後期)
CPU種類...Core i5
OS...Mac OS
メモリ...16〜31GB
SSD容量...128～255GB","19,800",https://jp.mercari.com/item/m72181452113,https://static.mercdn.net/item/detail/orig/photos/m72181452113_1.jpg?1692082716,ひめ
77,Macbook Pro Core i5 16GBメモリ 128GBSSD,"Macbook Pro 2019モデルです。
色はスペースグレイです。
13インチ
CPU Corei5
メモリ 16GB
SSD 128GB

使用感はありますが、ソフトケースに入れて保管していましたので、小傷などは少なく、表面も綺麗です。
右奥の角に軽い凹みが有ります。(写真添付)
それゆえ、「やや傷や汚れあり」のステータスにしておりますが、全体的には綺麗な状態だと思います。

メモリ16GBなので、動作は非常に快適です。

Windowsメインの仕事が増えたので、出品いたしますが、まだまだ全然使えるモデルです。

是非ご検討宜しくお願い申し上げますm(_ _)m

CPU種類···Corei5
OS···Mac OS
メモリ···16GB～32GB未満
SSD容量···128GB～256GB未満
重量···1.0kg～1.5kg未満","52,000",https://jp.mercari.com/item/m35546389638,https://static.mercdn.net/item/detail/orig/photos/m35546389638_1.jpg?1684154544,Hiro
78,【即発送】Macbook Pro 13 / Core i5 / スペースグレイ,"深夜などでなければお支払いから発送まで早ければ5分、大抵6時間以内に清掃、初期化、アクティベーションロック解除の上で発送します！

●使用状況
室内のみで利用しました。中古品ですので多少の傷がありますが全て正常に動作します。修理歴ありません。

●バッテリーについて
Apple公式はバッテリー充放電回数1000回を目安としています。本製品は現時点で326回で、バッテリーに異常ありません。

●スペック
Appleオンラインストアでメモリを増強して購入しています！

購入年···2020年
購入価格···約20万円
画面サイズ···13.3インチ
製品年式···2019
CPU種類···Core i5
OS···Mac OS Ventura（最新）
メモリ···16GB（増強）
ストレージ···256GB
バッテリーの状態···正常
付属品···本体・充電器
機能···Touchバー、指紋認証など

            ","64,680",https://jp.mercari.com/item/m19983139047,https://static.mercdn.net/item/detail/orig/photos/m19983139047_1.jpg?1691478107,み
79,【訳アリ】MacBook Pro (13インチ/16GB/256GB/i5),"（値下げ対応可能ですので、希望価格があればコメント欄に投稿お願いいたします。）
US キーボードです。
全体に保護シールを貼っていたため、本体に目立った傷はございません。

付属品：ACアダプタ、充電ケーブル、箱、保護フィルム1枚
※アダプタとケーブルは新品未使用です。
※画像にあるもので全てです。
※箱みは傷があります。


【訳あり理由】
トラックパッドのクリック感がないです。
カーソル操作やクリック、スワイプ動作などの操作は問題なくできるのですが、タップしてもマウスみたいなカチッというクリックした感覚がありません。
こちらは購入時にはちゃんと動作したのですが使用中にある日突然動作しなくなってしまいました。
もしかしたら復旧方法があるかも知れませんが、私は分からないので購入者様の自己責任で直すかそのままご使用ください。

それ以外の動作確認は問題ありません。
ご購入後の返品は受け付けておりませんので、ご了承ください。


カラー···スペースグレー
画面サイズ···13インチ
製品年式···2019
CPU種類···Core i5
メモリ···16GB
SSD容量···256GB
充電回数···312回","50,000",https://jp.mercari.com/item/m60850174564,https://static.mercdn.net/item/detail/orig/photos/m60850174564_1.jpg?1691305244,てるてる坊主☆
80,"Fx500様専用MacBook Pro 2020 13インチ, i5 16GB","【即購入可】RAM 16GB
MacBook Pro (13-inch, 2020,two-Thunderbolt3)のCTOカスタマイズ版です。
RAMを16GBに増強してあります。

新品で購入してから3年間、自宅で外付けキーボードとマウスを繋ぎ、デスクトップPC代わりに使ってきました。
事務作業やネットサーフィンが殆どで、動画編集など負担の掛かる作業はしていません。
先週まで現役で使っていたので、動作も私の見た限りでは問題ないかと思います。

Intel製CPU搭載モデルなので、最新機種のようにアプリやドライバが対応していないケースも少ないと思われます。
macOS標準のBoot Campを使えば、別途ライセンスを購入することでWindowsを使うことも可能です。

即購入可！

【発送について】
匿名配送
初期化後、本体を写真の化粧箱に入れ、さらに外箱に入れた状態で発送致します。
原則入金確認から1〜2日中に発送予定です。

【スペック】
CPU……Intel core i5 1.4GHz
RAM……16 GB
ストレージ……256GB SSD
OS……macOS Ventura 13.4.1

【コンディション】
〇充放電回数……57回
〇電源コード……あり（やや経年汚れあり）
〇ACアダプター……あり
〇外箱……あり

本体、ディスプレイともに目立つ傷や汚れはありません。
中古品であることをご理解頂ける方のみ、ご購入ください。



製品年式···2020
画面サイズ···13～14.4インチ
CPU種類···Core i5
OS···Mac OS
メモリ···16〜31GB
SSD容量···256～511GB
製品年式···2020
画面サイズ···13～14.4インチ
CPU種類···Core i5
OS···Mac OS
メモリ···16〜31GB
SSD容量···256～511GB","72,999",https://jp.mercari.com/item/m66845294523,https://static.mercdn.net/item/detail/orig/photos/m66845294523_1.jpg?1689482102,りんご
81,MacBook Pro A1708 i5 16GB 256GB,"商品名：MacBook Pro 13inch A1708
CPU：2GHz デュアルコア Intel Core i5
メモリ：16GB 1867 MHz LPDDR3
グラフィックス：Intel Iris Graphics 540 1536 MB
ストレージ：256GB

商品状態
OS初期化済み。かつ正常動作が確認できております。
バッテリーの状態は正常で、充放電回数は105回となっております。
元箱、ACアダプターは付属しませんのでMacBook本体のみの販売となります。

※ほとんど気にならない傷になりますが、アップルのロゴにうっすら一本線のような傷が入っております（写真に載せようと思いましたが、薄すぎて撮影できませんでした）、気になる方は購入を控えるようお願いいた致します。","35,000",https://jp.mercari.com/item/m18028760016,https://static.mercdn.net/item/detail/orig/photos/m18028760016_1.jpg?1690187790,Tomorokoshi
82,MacBook Pro メモリ16GB SSD256GB てて丸様　専用,"購入前にご注意ください。
説明文をご確認いただき入札よろしくお願い致します。
3日間以内に入金出来る方購入お願いいたします。

Apple MacBook Pro2017/13inch/CPU Intel Core i5/16GB/SSD256GB/Office2021
管: 13872-177

MacOS: Catalina
画面サイズ: 13.3インチ
画面解像度: Rentina(2560x1600)
CPU: intel Core i5 2.3GHz Turbo Boost 3.6GHz
メモリ: 16GB 2133MHz LPDDR3
ストレージ: 高速SSD 256GB
入力ポート: 2xThunderbolt3、ヘッドフォンジャック3.5mm。
重量: 1.37kg 
バッテリー状態:　63回　正常
iSightカメラ 、Bluetooth 、Wifi、Air Drop、TrackPadなど便利機能満載。
付属品: 充電器や箱などなく、本体のみです。

-動作確認済みです。問題無く安心してください。
-デスクトップの背景を白にすると少しムラがあります。
-ハッテリーは消耗品のため保証対象外てす。
-中古品の為、傷・小傷・使用感等はご了承ください。

※Microsoft Office 2021: Word, Exel, Powerpoint, Outlook, Onenote 
全てのソフトが入っているパック ライセンス認証済み、すぐ使えます。

※発送方法: 東京からヤマト発送になります。
入金確認は15:00に行っております。15:00以降の入金に関しましては翌営業日が最短の発送日となります。

モデル:           

在庫一覧は下記からご覧下さいませ。","45,900",https://jp.mercari.com/item/m31148085802,https://static.mercdn.net/item/detail/orig/photos/m31148085802_1.jpg?1688806005,Macintosh
83,【ジンチャン様専用】MacBook Pro 2019 13インチ,"MacBook Pro 2019 13インチ i5 16GB 256GB

2020年1月頃に購入し、2年ほどコーディング作業で使用していました。
外に持ち出す事はほぼ無かったため、外周に傷は無く、画面も綺麗な状態を保っています。
使用に伴い、多少キーボードの劣化はありますが、ヘタリなども無く、まだまだお使いいただけると思います。

メモリを通常8GBから16GBへ増強しておりますので、4K動画編集もサクサクこなせます。
また、キーボードはお洒落なUSキーボードにしております。

工場出荷状態にしておりますので、お受け取り次第すぐにご使用いただけます。

機種名：MacBook Pro 13 シルバー
プロセッサ名：Core i5
メモリ：16GB
容量：256GB
充放電回数：281回
付属品：充電アダプター、充電ケーブル、箱
その他：使用していたハブをお付けします。","64,000",https://jp.mercari.com/item/m85996687689,https://static.mercdn.net/item/detail/orig/photos/m85996687689_1.jpg?1689720541,そとあそび
84,MacBookPro,"シリーズ···MacBook Pro
製品年式···2020
画面サイズ···13～14.4インチ
CPU種類···Core i5
OS···Mac OS
メモリ···16〜31GB
SSD容量···256～511GB

大学で使用しておりましたが、使用機会が無くなったため出品致します。表面に若干の傷がありますが、トラックパットや画面、キーボードには汚れや傷はありません。画面にはフィルムが貼ってあります。
充電器と購入時の箱、説明書をつけて発送致します。

13inch 16GB／256GB 2020モデル","67,500",https://jp.mercari.com/item/m73408832700,https://static.mercdn.net/item/detail/orig/photos/m73408832700_1.jpg?1688039629,おにぎり君
85,MacBook Pro 13inch 2020 16GB 256GB,"MacBook Pro 13inch 2020 16GB 256GB スペースグレー
製品年式...2020
画面サイズ...13inch
CPU種類...Core i5
OS...Mac OS
メモリ...16GB
SSD容量...256GB

使用しなくなったため出品いたします。

箱、説明書、充電器あります。","70,000",https://jp.mercari.com/item/m13873007755,https://static.mercdn.net/item/detail/orig/photos/m13873007755_1.jpg?1689480006,よね
86,APPLE MacBook Pro 2019 13インチ,"APPLE MacBook Pro MACBOOK PRO 2019

主に写真編集で使ってましたが、頻度はそれほど多くはありませんでした。そのため充電回数は低めです。
購入した際は、270,000円ほどしたと思います。

・TYPE-cのポートが4つあります。
・メモリを16Gに増設してあります。
・充電機とsatechiの外付けハブがつきます。

詳しい商品詳細については画像情報からお調べ頂ければと思います。

シールはそのままで販売を予定しておりますので、不要な場合は連絡ください。剥がす場合は、多少の糊残り等はご容赦ください。
その他ご質問あればコメント下さい。

BLUETOOTH有
CPUメーカー: INTEL
color: GRAY
ストレージ種類: SSD（256GB）
チップセットブランド: INTEL
プロセッサタイプ4: CORE I5
指紋認証機能有
無線通信機能: IEEE802.11a/b/g/n/ac","68,500",https://jp.mercari.com/item/m21483376890,https://static.mercdn.net/item/detail/orig/photos/m21483376890_1.jpg?1674351196,Anton
87,MacBook Pro (16GB/256GB/13-inch/Corei5),"APPLE MacBook Pro (13-inch, 2019, Thunderbolt 3ポートx 2)
https://support.apple.com/kb/SP799?locale=ja_JP

未使用に近い美品です！！
使用しなくなったため出品します！
・充電回数　44回
・日本語 キーボード
・付属品完備　➕　MacBookケース付き

※目立った傷や汚れはありませんが
　神経質の方はご遠慮ください！

何かご質問、ご相談ございましたら、
コメント欄によろしくお願いいたします！

#Apple
#APPLE

シリーズ...MacBook Pro
製品年式...2019
画面サイズ...13インチ
CPU種類...Core i5
OS...Mac OS
メモリ...16GB
SSD容量...256GB

システム構成:
第8世代の1.4GHzクアッドコアIntel Core i5プ‍ロ‍セッサ（Turbo Boost使用時最大3.9GHz）
Intel Iris Plus Graphics 645
16GB 2,133MHz LPDDR3メモリ
256GB SSDストレージ
True Tone搭載Retinaディスプレイ
Thunderbolt 3ポート x 2
Touch BarとTouch ID
バックライトキーボード - 日本語","63,000",https://jp.mercari.com/item/m13749027057,https://static.mercdn.net/item/detail/orig/photos/m13749027057_1.jpg?1689409836,光が丘住民
